2026.02.10;21:21;BTCUSD;none;b-4;b-1;b-4;s-2;s-2
2026.02.10;21:21;ETHUSD;none;b-8;b-1;b-2;s-1;s-2
2026.02.10;21:21;EURUSD;none;b-2;s-2;b-1;b-1;b-2
2026.02.10;21:21;NAS100;none;b-1;s-1;s-4;b-1;b-1
2026.02.10;21:21;XAGUSD;none;b-1;s-1;b-1;b-1;b-1
2026.02.10;21:21;USDCHF;none;b-1;b-5;b-16;s-1;b-1
2026.02.10;21:21;GBPUSD;none;s-2;s-1;b-3;b-3;b-3
2026.02.10;21:21;XAUUSD;none;b-1;s-3;b-1;b-1;b-1
2026.02.10;21:21;USDJPY;none;s-2;b-3;b-8;b-9;b-1
2026.02.10;21:21;AUDUSD;none;s-5;s-4;b-1;b-2;b-3
2026.02.10;21:21;USDCAD;none;b-5;b-6;b-1;b-4;s-1
2026.02.10;21:21;LTCUSD;none;none;b-1;b-4;s-1;b-1
2026.02.10;21:21;;;;;;;
