2026.05.19;13:30;EURUSD;none;b-1;b-7;b-2;b-3;b-7
2026.05.19;13:30;BTCUSD;none;s-16;b-7;b-1;s-1;b-1
2026.05.19;13:30;USDCHF;none;b-4;s-5;s-2;s-3;s-1
2026.05.19;13:30;GBPUSD;none;b-1;b-16;b-2;b-4;b-8
2026.05.19;13:30;USDJPY;none;b-1;s-7;s-1;s-5;s-7
2026.05.19;13:30;AUDUSD;none;s-4;b-8;b-3;b-5;b-9
2026.05.19;13:30;USDCAD;none;s-1;s-7;s-1;s-1;s-4
2026.05.19;13:30;ETHUSD;none;b-3;b-7;s-2;s-2;b-1
2026.05.19;13:30;NAS100;none;s-6;b-2;b-1;b-2;b-1
2026.05.19;13:30;XAGUSD;none;s-1;b-7;b-1;b-4;b-1
2026.05.19;13:30;XAUUSD;none;b-1;b-4;b-1;b-3;b-1
2026.05.19;13:30;LTCUSD;none;none;b-5;s-2;s-4;b-1
2026.05.19;13:30;;;;;;;
