2026.03.04;02:37;BTCUSD;none;s-1;b-1;b-1;s-1;b-1
2026.03.04;02:37;ETHUSD;none;b-1;b-2;b-1;s-1;b-1
2026.03.04;02:37;EURUSD;none;b-4;b-3;b-16;s-2;b-2
2026.03.04;02:37;NAS100;none;b-1;b-1;s-1;b-2;b-2
2026.03.04;02:37;XAGUSD;none;s-2;b-1;b-8;b-1;s-1
2026.03.04;02:37;USDCHF;none;s-1;s-1;b-2;b-2;b-7
2026.03.04;02:37;GBPUSD;none;b-2;b-3;s-1;s-1;s-16
2026.03.04;02:37;XAUUSD;none;s-1;b-2;b-2;s-1;b-1
2026.03.04;02:37;USDJPY;none;s-1;s-3;b-1;s-1;s-2
2026.03.04;02:37;AUDUSD;none;s-8;b-1;s-1;s-2;b-1
2026.03.04;02:37;USDCAD;none;s-1;b-2;b-2;b-1;s-2
2026.03.04;02:37;LTCUSD;none;none;b-2;s-1;s-2;b-1
2026.03.04;02:37;;;;;;;
