2026.03.09;08:23;BTCUSD;none;b-2;b-3;b-1;b-1;s-1
2026.03.09;08:23;ETHUSD;none;b-2;b-5;b-1;b-1;b-1
2026.03.09;08:23;EURUSD;none;b-4;b-5;b-2;b-3;s-1
2026.03.09;08:23;NAS100;none;b-1;b-2;b-6;b-10;b-16
2026.03.09;08:23;XAGUSD;none;s-4;b-1;b-2;b-16;s-1
2026.03.09;08:23;USDCHF;none;s-1;b-2;s-1;s-3;b-3
2026.03.09;08:23;GBPUSD;none;b-2;b-1;b-1;b-4;b-16
2026.03.09;08:23;XAUUSD;none;s-2;b-1;b-2;b-2;s-1
2026.03.09;08:23;USDJPY;none;b-1;s-5;s-5;s-3;s-8
2026.03.09;08:23;AUDUSD;none;s-8;b-1;b-3;b-2;s-2
2026.03.09;08:23;USDCAD;none;b-2;b-3;b-4;b-1;b-3
2026.03.09;08:23;LTCUSD;none;none;b-2;b-1;b-1;b-1
2026.03.09;08:23;;;;;;;
