2026.02.05;15:58;BTCUSD;none;b-4;b-4;b-10;b-9;b-5
2026.02.05;15:58;ETHUSD;none;b-6;b-11;b-5;b-3;b-3
2026.02.05;15:58;EURUSD;none;b-1;b-6;b-3;b-1;b-1
2026.02.05;15:58;NAS100;none;b-3;b-1;b-2;b-2;b-1
2026.02.05;15:58;XAGUSD;none;s-10;b-2;b-2;b-2;b-3
2026.02.05;15:58;USDCHF;none;b-1;b-1;s-1;b-2;b-3
2026.02.05;15:58;GBPUSD;none;s-3;b-1;b-6;b-7;b-1
2026.02.05;15:58;XAUUSD;none;s-11;s-2;b-1;b-1;b-1
2026.02.05;15:58;USDJPY;none;b-2;s-4;s-8;s-10;b-2
2026.02.05;15:58;AUDUSD;none;s-5;b-1;b-2;b-6;b-2
2026.02.05;15:58;USDCAD;none;b-6;s-3;s-3;b-2;b-1
2026.02.05;15:58;LTCUSD;none;none;b-1;b-1;b-3;b-5
2026.02.05;15:58;;;;;;;
