2026.08.14;14:51;EURUSD;none;none;b-1;s-3;b-1;b-3
2026.08.14;14:51;BTCUSD;none;none;none;b-2;s-1;s-1
2026.08.14;14:51;USDCHF;none;none;s-1;b-1;b-2;s-2
2026.08.14;14:51;GBPUSD;none;none;b-1;s-1;b-1;b-2
2026.08.14;14:51;USDJPY;none;none;s-7;b-1;b-1;s-2
2026.08.14;14:51;AUDUSD;none;none;none;s-1;b-2;b-1
2026.08.14;14:51;USDCAD;none;none;none;b-4;s-1;s-1
2026.08.14;14:51;ETHUSD;none;none;none;b-2;b-1;b-1
2026.08.14;14:51;NAS100;none;none;none;s-7;b-1;s-4
2026.08.14;14:51;XAGUSD;none;none;none;b-16;s-3;s-6
2026.08.14;14:51;XAUUSD;none;none;none;b-8;b-1;s-6
2026.08.14;14:51;LTCUSD;none;none;none;b-4;s-1;b-1
2026.08.14;14:51;EURJPY;none;none;none;s-13;;
2026.08.14;14:51;;;;;;;
