2026.05.07;23:45;EURUSD;none;b-2;b-1;s-16;b-3;b-4
2026.05.07;23:45;BTCUSD;none;s-7;s-7;b-5;b-5;b-1
2026.05.07;23:45;USDCHF;none;b-3;b-1;b-16;s-1;s-2
2026.05.07;23:45;GBPUSD;none;b-1;b-1;b-3;b-4;b-3
2026.05.07;23:45;USDJPY;none;b-1;b-1;s-2;s-4;s-6
2026.05.07;23:45;AUDUSD;none;s-3;b-1;b-1;b-3;b-3
2026.05.07;23:45;USDCAD;none;b-3;s-2;b-1;b-1;b-1
2026.05.07;23:45;ETHUSD;none;b-1;b-3;b-6;b-5;s-1
2026.05.07;23:45;NAS100;none;s-4;s-6;s-16;b-1;b-3
2026.05.07;23:45;XAGUSD;none;b-1;s-2;s-11;b-2;b-4
2026.05.07;23:45;XAUUSD;none;b-1;s-1;s-16;b-1;b-2
2026.05.07;23:45;LTCUSD;none;none;s-2;b-1;b-1;b-1
2026.05.07;23:45;;;;;;;
