2026.05.05;03:04;EURUSD;none;s-16;b-2;b-4;b-7;b-1
2026.05.05;03:04;BTCUSD;none;s-6;s-5;b-1;s-4;b-1
2026.05.05;03:04;USDCHF;none;b-3;b-2;s-3;s-1;s-1
2026.05.05;03:04;GBPUSD;none;b-1;b-1;b-3;b-5;b-1
2026.05.05;03:04;USDJPY;none;s-2;b-1;s-5;s-6;s-4
2026.05.05;03:04;AUDUSD;none;s-3;s-3;b-2;b-6;b-1
2026.05.05;03:04;USDCAD;none;b-3;b-4;s-5;s-3;s-3
2026.05.05;03:04;ETHUSD;none;b-2;b-1;b-1;b-1;b-2
2026.05.05;03:04;NAS100;none;s-4;s-6;b-2;b-1;b-2
2026.05.05;03:04;XAGUSD;none;b-1;s-1;b-2;b-8;b-3
2026.05.05;03:04;XAUUSD;none;b-1;b-1;b-7;b-6;b-1
2026.05.05;03:04;LTCUSD;none;none;b-2;b-2;b-2;b-3
2026.05.05;03:04;;;;;;;
