2026.02.27;04:37;BTCUSD;none;b-8;b-1;b-2;s-1;s-1
2026.02.27;04:37;ETHUSD;none;b-11;s-2;b-2;s-1;s-2
2026.02.27;04:37;EURUSD;none;b-2;b-1;b-1;s-1;b-1
2026.02.27;04:37;NAS100;none;b-1;s-1;b-2;s-1;b-1
2026.02.27;04:37;XAGUSD;none;b-1;s-16;s-1;s-2;s-5
2026.02.27;04:37;USDCHF;none;s-1;b-1;b-1;b-2;b-4
2026.02.27;04:37;GBPUSD;none;b-1;b-1;b-2;b-2;s-16
2026.02.27;04:37;XAUUSD;none;s-1;s-7;s-1;s-2;s-2
2026.02.27;04:37;USDJPY;none;b-1;s-4;b-1;b-1;b-5
2026.02.27;04:37;AUDUSD;none;s-8;s-1;b-1;s-1;b-1
2026.02.27;04:37;USDCAD;none;s-1;b-3;b-1;b-3;b-1
2026.02.27;04:37;LTCUSD;none;none;s-2;b-4;s-1;b-1
2026.02.27;04:37;;;;;;;
