2026.03.02;10:29;BTCUSD;none;b-8;b-1;s-1;b-2;b-2
2026.03.02;10:29;ETHUSD;none;b-10;b-1;b-1;b-1;b-2
2026.03.02;10:29;EURUSD;none;b-2;b-1;b-1;b-2;b-5
2026.03.02;10:29;NAS100;none;b-1;b-2;b-3;b-4;b-3
2026.03.02;10:29;XAGUSD;none;s-1;s-1;s-6;b-1;s-3
2026.03.02;10:29;USDCHF;none;s-1;b-1;b-16;s-3;s-1
2026.03.02;10:29;GBPUSD;none;b-1;b-1;b-5;b-1;b-6
2026.03.02;10:29;XAUUSD;none;s-1;s-6;s-5;s-6;s-13
2026.03.02;10:29;USDJPY;none;b-1;b-1;b-1;b-1;s-5
2026.03.02;10:29;AUDUSD;none;s-8;b-1;b-1;b-1;b-4
2026.03.02;10:29;USDCAD;none;s-1;b-3;b-6;b-1;s-3
2026.03.02;10:29;LTCUSD;none;none;b-1;s-1;b-2;b-3
2026.03.02;10:29;;;;;;;
