2026.05.04;19:23;EURUSD;none;s-4;b-2;b-4;b-7;b-2
2026.05.04;19:23;BTCUSD;none;s-6;s-5;s-1;s-1;s-1
2026.05.04;19:23;USDCHF;none;b-3;b-2;s-3;b-2;b-3
2026.05.04;19:23;GBPUSD;none;b-1;b-1;b-3;b-3;b-3
2026.05.04;19:23;USDJPY;none;s-1;b-1;s-5;s-7;b-1
2026.05.04;19:23;AUDUSD;none;s-3;s-3;b-2;b-3;b-1
2026.05.04;19:23;USDCAD;none;b-3;b-4;s-3;s-8;s-1
2026.05.04;19:23;ETHUSD;none;b-2;b-1;b-1;b-1;b-2
2026.05.04;19:23;NAS100;none;s-3;s-4;s-8;s-1;b-2
2026.05.04;19:23;XAGUSD;none;b-1;s-1;b-2;b-6;b-1
2026.05.04;19:23;XAUUSD;none;b-1;s-1;b-4;b-4;b-1
2026.05.04;19:23;LTCUSD;none;none;b-3;b-2;b-1;b-2
2026.05.04;19:23;;;;;;;
