2026.05.08;21:30;EURUSD;none;b-2;b-1;s-3;s-4;b-2
2026.05.08;21:30;BTCUSD;none;s-6;b-1;s-2;b-1;s-1
2026.05.08;21:30;USDCHF;none;b-3;b-2;b-4;b-4;b-8
2026.05.08;21:30;GBPUSD;none;b-1;b-2;s-3;s-6;s-10
2026.05.08;21:30;USDJPY;none;b-1;b-1;b-1;b-1;s-2
2026.05.08;21:30;AUDUSD;none;s-3;s-1;s-1;s-3;s-7
2026.05.08;21:30;USDCAD;none;b-3;s-2;s-7;b-1;b-1
2026.05.08;21:30;ETHUSD;none;b-1;b-4;b-1;b-1;s-3
2026.05.08;21:30;NAS100;none;s-4;s-7;s-3;s-9;s-12
2026.05.08;21:30;XAGUSD;none;b-1;s-3;s-2;b-1;b-2
2026.05.08;21:30;XAUUSD;none;b-1;s-2;b-1;b-1;b-1
2026.05.08;21:30;LTCUSD;none;none;s-1;s-3;s-3;s-2
2026.05.08;21:30;;;;;;;
