2026.07.06;14:31;EURUSD;none;none;b-1;b-3;b-1;b-3
2026.07.06;14:31;BTCUSD;none;none;none;b-1;s-1;s-1
2026.07.06;14:31;USDCHF;none;none;b-2;s-3;b-2;s-2
2026.07.06;14:31;GBPUSD;none;none;s-2;b-2;b-1;b-2
2026.07.06;14:31;USDJPY;none;none;b-3;s-2;b-1;s-2
2026.07.06;14:31;AUDUSD;none;none;none;b-2;b-2;b-1
2026.07.06;14:31;USDCAD;none;none;none;s-3;s-1;s-1
2026.07.06;14:31;ETHUSD;none;none;none;b-2;b-1;b-1
2026.07.06;14:31;NAS100;none;none;none;b-1;b-1;s-4
2026.07.06;14:31;XAGUSD;none;none;none;b-1;s-3;s-6
2026.07.06;14:31;XAUUSD;none;none;none;b-1;b-1;s-6
2026.07.06;14:31;LTCUSD;none;none;none;b-2;s-1;b-1
2026.07.06;14:31;EURJPY;none;none;none;s-5;;
2026.07.06;14:31;;;;;;;
