2026.05.18;02:52;EURUSD;none;s-1;b-6;b-8;b-10;b-1
2026.05.18;02:52;BTCUSD;none;s-7;b-5;s-1;b-1;b-2
2026.05.18;02:52;USDCHF;none;b-4;s-2;s-5;s-9;s-3
2026.05.18;02:52;GBPUSD;none;b-1;b-5;b-8;b-6;b-5
2026.05.18;02:52;USDJPY;none;b-1;s-7;s-9;s-5;s-3
2026.05.18;02:52;AUDUSD;none;s-3;b-6;b-10;b-11;b-2
2026.05.18;02:52;USDCAD;none;b-1;s-6;b-2;b-1;s-1
2026.05.18;02:52;ETHUSD;none;b-3;b-6;b-1;b-1;b-1
2026.05.18;02:52;NAS100;none;s-4;s-16;b-2;b-2;b-2
2026.05.18;02:52;XAGUSD;none;s-1;b-5;b-10;b-11;b-1
2026.05.18;02:52;XAUUSD;none;b-1;b-2;b-6;s-1;b-2
2026.05.18;02:52;LTCUSD;none;none;b-2;b-1;b-2;b-4
2026.05.18;02:52;;;;;;;
