2026.06.19;17:37;EURUSD;none;none;b-2;s-2;b-1;b-3
2026.06.19;17:37;BTCUSD;none;none;none;b-8;s-1;s-1
2026.06.19;17:37;USDCHF;none;none;s-2;s-10;b-2;s-2
2026.06.19;17:37;GBPUSD;none;none;b-3;s-1;b-1;b-2
2026.06.19;17:37;USDJPY;none;none;s-11;b-2;b-1;s-2
2026.06.19;17:37;AUDUSD;none;none;none;b-1;b-2;b-1
2026.06.19;17:37;USDCAD;none;none;none;s-11;s-1;s-1
2026.06.19;17:37;ETHUSD;none;none;none;b-7;b-1;b-1
2026.06.19;17:37;NAS100;none;none;none;s-1;b-1;s-4
2026.06.19;17:37;XAGUSD;none;none;none;s-1;s-3;s-6
2026.06.19;17:37;XAUUSD;none;none;none;b-6;b-1;s-6
2026.06.19;17:37;LTCUSD;none;none;none;b-1;s-1;b-1
2026.06.19;17:37;EURJPY;none;none;none;b-1;;
2026.06.19;17:37;;;;;;;
