2026.05.14;23:50;EURUSD;none;s-1;b-3;b-5;b-4;b-8
2026.05.14;23:50;BTCUSD;none;s-7;s-1;s-3;s-6;s-16
2026.05.14;23:50;USDCHF;none;b-3;b-1;s-2;s-3;s-5
2026.05.14;23:50;GBPUSD;none;s-2;b-2;b-2;b-4;b-6
2026.05.14;23:50;USDJPY;none;b-1;s-5;s-8;s-4;s-7
2026.05.14;23:50;AUDUSD;none;s-2;b-1;b-4;b-5;b-2
2026.05.14;23:50;USDCAD;none;b-1;s-4;s-1;s-3;b-1
2026.05.14;23:50;ETHUSD;none;b-1;b-3;s-2;s-2;s-16
2026.05.14;23:50;NAS100;none;s-3;s-11;s-3;s-1;s-2
2026.05.14;23:50;XAGUSD;none;b-1;s-9;b-4;b-4;b-8
2026.05.14;23:50;XAUUSD;none;b-1;b-1;b-3;b-2;b-5
2026.05.14;23:50;LTCUSD;none;none;b-4;s-2;s-5;s-9
2026.05.14;23:50;;;;;;;
