2026.03.05;17:07;BTCUSD;none;b-1;s-1;b-1;b-1;b-1
2026.03.05;17:07;ETHUSD;none;b-1;b-1;b-2;b-1;b-2
2026.03.05;17:07;EURUSD;none;b-4;b-4;b-2;b-1;b-2
2026.03.05;17:07;NAS100;none;b-1;s-1;b-2;b-1;b-2
2026.03.05;17:07;XAGUSD;none;s-3;b-1;b-1;b-1;b-2
2026.03.05;17:07;USDCHF;none;s-1;b-2;b-1;b-1;b-1
2026.03.05;17:07;GBPUSD;none;b-2;s-1;b-1;s-1;b-1
2026.03.05;17:07;XAUUSD;none;s-1;b-2;b-2;s-3;b-1
2026.03.05;17:07;USDJPY;none;s-1;s-1;s-1;s-2;s-5
2026.03.05;17:07;AUDUSD;none;s-9;s-1;b-2;b-1;b-3
2026.03.05;17:07;USDCAD;none;s-1;b-2;b-4;b-3;b-1
2026.03.05;17:07;LTCUSD;none;none;s-2;b-1;b-1;b-4
2026.03.05;17:07;;;;;;;
