2026.02.13;09:27;BTCUSD;none;b-4;b-3;b-2;s-2;s-1
2026.02.13;09:27;ETHUSD;none;b-7;b-3;b-1;b-1;b-3
2026.02.13;09:27;EURUSD;none;b-2;b-1;b-1;b-2;b-2
2026.02.13;09:27;NAS100;none;b-1;b-2;b-5;b-7;b-3
2026.02.13;09:27;XAGUSD;none;b-1;b-1;b-4;s-2;b-1
2026.02.13;09:27;USDCHF;none;b-2;s-1;b-1;s-2;s-4
2026.02.13;09:27;GBPUSD;none;s-2;b-3;b-4;b-4;b-4
2026.02.13;09:27;XAUUSD;none;s-2;b-1;b-1;s-2;b-1
2026.02.13;09:27;USDJPY;none;b-1;b-7;b-1;b-1;b-1
2026.02.13;09:27;AUDUSD;none;s-6;s-16;b-5;b-5;b-3
2026.02.13;09:27;USDCAD;none;b-6;b-1;s-1;s-1;s-4
2026.02.13;09:27;LTCUSD;none;none;b-1;b-1;b-2;b-3
2026.02.13;09:27;;;;;;;
