2026.02.19;16:20;BTCUSD;none;b-8;b-2;b-1;b-2;b-3
2026.02.19;16:20;ETHUSD;none;b-8;b-1;s-1;b-2;b-4
2026.02.19;16:20;EURUSD;none;b-2;b-5;b-6;b-5;b-6
2026.02.19;16:20;NAS100;none;b-1;s-1;b-1;b-3;b-2
2026.02.19;16:20;XAGUSD;none;b-1;b-1;s-9;b-2;b-1
2026.02.19;16:20;USDCHF;none;b-2;s-1;s-2;s-4;s-4
2026.02.19;16:20;GBPUSD;none;b-1;b-4;b-9;b-4;b-7
2026.02.19;16:20;XAUUSD;none;b-1;b-1;s-3;b-1;b-3
2026.02.19;16:20;USDJPY;none;b-2;s-2;b-2;b-4;s-1
2026.02.19;16:20;AUDUSD;none;s-6;b-1;b-2;b-3;b-3
2026.02.19;16:20;USDCAD;none;b-7;s-6;b-2;b-1;s-1
2026.02.19;16:20;LTCUSD;none;none;b-2;b-3;b-4;b-7
2026.02.19;16:20;;;;;;;
