2026.05.19;16:13;EURUSD;none;b-1;b-7;b-3;b-5;b-6
2026.05.19;16:13;BTCUSD;none;s-16;b-7;b-1;b-2;b-3
2026.05.19;16:13;USDCHF;none;b-4;s-5;s-2;s-4;s-1
2026.05.19;16:13;GBPUSD;none;b-1;b-16;b-2;b-1;s-1
2026.05.19;16:13;USDJPY;none;b-1;s-7;s-1;s-5;s-8
2026.05.19;16:13;AUDUSD;none;s-4;b-8;b-2;b-8;b-2
2026.05.19;16:13;USDCAD;none;s-1;s-7;s-1;s-1;b-2
2026.05.19;16:13;ETHUSD;none;b-3;b-7;s-1;b-2;b-3
2026.05.19;16:13;NAS100;none;s-6;b-2;b-2;b-2;b-2
2026.05.19;16:13;XAGUSD;none;s-1;b-7;b-1;b-4;s-1
2026.05.19;16:13;XAUUSD;none;b-1;b-4;b-1;b-3;s-1
2026.05.19;16:13;LTCUSD;none;none;b-5;s-2;b-2;b-2
2026.05.19;16:13;;;;;;;
