2026.02.11;07:39;BTCUSD;none;b-4;b-1;b-1;b-2;b-1
2026.02.11;07:39;ETHUSD;none;b-7;b-2;b-2;b-1;b-3
2026.02.11;07:39;EURUSD;none;b-2;s-3;b-3;s-2;s-3
2026.02.11;07:39;NAS100;none;b-1;s-2;s-1;b-1;s-16
2026.02.11;07:39;XAGUSD;none;b-1;s-1;b-1;s-2;s-3
2026.02.11;07:39;USDCHF;none;b-1;b-5;s-2;s-3;b-5
2026.02.11;07:39;GBPUSD;none;s-2;s-1;b-4;s-2;s-4
2026.02.11;07:39;XAUUSD;none;b-1;s-3;s-1;s-1;b-1
2026.02.11;07:39;USDJPY;none;s-1;b-3;b-11;b-5;b-6
2026.02.11;07:39;AUDUSD;none;s-5;s-5;s-2;s-5;s-5
2026.02.11;07:39;USDCAD;none;b-5;b-7;b-3;b-6;b-8
2026.02.11;07:39;LTCUSD;none;none;b-1;b-3;b-2;b-2
2026.02.11;07:39;;;;;;;
