2026.02.27;20:35;BTCUSD;none;b-8;b-2;b-2;b-4;b-9
2026.02.27;20:35;ETHUSD;none;b-11;s-2;b-2;b-6;b-10
2026.02.27;20:35;EURUSD;none;b-2;b-1;b-1;s-1;s-1
2026.02.27;20:35;NAS100;none;b-1;b-1;b-1;b-1;s-1
2026.02.27;20:35;XAGUSD;none;b-1;s-1;s-4;s-2;s-4
2026.02.27;20:35;USDCHF;none;s-1;b-1;b-3;b-5;b-8
2026.02.27;20:35;GBPUSD;none;b-1;b-1;b-3;b-2;b-5
2026.02.27;20:35;XAUUSD;none;s-1;s-7;b-1;b-1;b-2
2026.02.27;20:35;USDJPY;none;b-1;s-4;s-1;s-2;b-2
2026.02.27;20:35;AUDUSD;none;s-8;b-1;b-1;b-1;s-1
2026.02.27;20:35;USDCAD;none;s-1;b-3;b-5;b-4;b-5
2026.02.27;20:35;LTCUSD;none;none;s-2;b-2;b-5;b-9
2026.02.27;20:35;;;;;;;
