2026.03.10;16:24;BTCUSD;none;b-2;b-1;s-4;s-2;b-2
2026.03.10;16:24;ETHUSD;none;b-2;s-1;s-4;s-3;b-1
2026.03.10;16:24;EURUSD;none;b-4;s-1;s-1;s-3;b-1
2026.03.10;16:24;NAS100;none;b-1;b-1;s-5;s-10;b-3
2026.03.10;16:24;XAGUSD;none;s-3;s-3;s-4;s-16;s-1
2026.03.10;16:24;USDCHF;none;b-1;b-1;b-4;b-4;b-7
2026.03.10;16:24;GBPUSD;none;b-2;s-1;s-6;s-16;b-2
2026.03.10;16:24;XAUUSD;none;s-2;s-1;s-3;s-5;s-8
2026.03.10;16:24;USDJPY;none;b-1;b-1;b-2;s-1;s-1
2026.03.10;16:24;AUDUSD;none;s-9;b-1;s-6;s-4;s-7
2026.03.10;16:24;USDCAD;none;b-2;b-3;b-1;b-2;b-4
2026.03.10;16:24;LTCUSD;none;none;s-1;b-2;b-1;b-1
2026.03.10;16:24;;;;;;;
