2026.03.04;02:30;BTCUSD;none;s-1;b-1;b-1;s-1;b-1
2026.03.04;02:30;ETHUSD;none;b-1;b-2;b-1;s-1;b-1
2026.03.04;02:30;EURUSD;none;b-4;b-3;b-16;s-2;b-2
2026.03.04;02:30;NAS100;none;b-1;b-1;s-1;b-2;b-2
2026.03.04;02:30;XAGUSD;none;s-2;b-1;b-8;b-1;s-1
2026.03.04;02:30;USDCHF;none;s-1;s-1;b-2;b-2;b-7
2026.03.04;02:30;GBPUSD;none;b-2;b-3;s-1;s-1;s-7
2026.03.04;02:30;XAUUSD;none;s-1;b-2;b-2;s-1;b-1
2026.03.04;02:30;USDJPY;none;s-1;s-3;b-1;s-1;s-1
2026.03.04;02:30;AUDUSD;none;s-8;b-1;s-1;s-2;b-1
2026.03.04;02:30;USDCAD;none;s-1;b-2;b-2;b-1;s-1
2026.03.04;02:30;LTCUSD;none;none;b-2;s-1;s-2;b-1
2026.03.04;02:30;;;;;;;
