2026.05.04;20:54;EURUSD;none;s-4;b-2;b-4;b-7;b-3
2026.05.04;20:54;BTCUSD;none;s-6;s-5;s-2;s-2;s-2
2026.05.04;20:54;USDCHF;none;b-3;b-2;s-3;b-1;s-2
2026.05.04;20:54;GBPUSD;none;b-1;b-1;b-3;b-4;b-3
2026.05.04;20:54;USDJPY;none;s-1;b-1;s-5;s-7;s-2
2026.05.04;20:54;AUDUSD;none;s-3;s-3;b-2;b-3;b-4
2026.05.04;20:54;USDCAD;none;b-3;b-4;s-4;s-7;b-1
2026.05.04;20:54;ETHUSD;none;b-2;b-1;b-1;b-1;s-1
2026.05.04;20:54;NAS100;none;s-3;s-4;s-9;b-1;b-1
2026.05.04;20:54;XAGUSD;none;b-1;s-1;b-2;b-6;b-3
2026.05.04;20:54;XAUUSD;none;b-1;s-1;b-5;b-5;b-2
2026.05.04;20:54;LTCUSD;none;none;b-2;b-2;b-1;b-1
2026.05.04;20:54;;;;;;;
