2026.03.02;02:25;BTCUSD;none;b-8;b-1;b-1;b-2;b-16
2026.03.02;02:25;ETHUSD;none;b-10;b-1;b-1;b-2;b-6
2026.03.02;02:25;EURUSD;none;b-2;b-1;b-1;b-1;b-4
2026.03.02;02:25;NAS100;none;b-1;b-1;b-1;b-3;b-1
2026.03.02;02:25;XAGUSD;none;s-1;s-2;s-5;s-4;s-7
2026.03.02;02:25;USDCHF;none;s-1;b-1;b-6;b-16;b-1
2026.03.02;02:25;GBPUSD;none;b-1;b-1;b-3;b-1;b-2
2026.03.02;02:25;XAUUSD;none;s-1;s-6;s-4;s-4;s-7
2026.03.02;02:25;USDJPY;none;b-1;s-16;s-3;s-1;s-1
2026.03.02;02:25;AUDUSD;none;s-8;b-1;b-1;b-1;b-2
2026.03.02;02:25;USDCAD;none;s-1;b-2;b-7;b-1;s-2
2026.03.02;02:25;LTCUSD;none;none;b-1;b-2;b-4;b-5
2026.03.02;02:25;;;;;;;
