2026.06.18;23:28;EURUSD;none;none;b-3;b-5;b-1;b-3
2026.06.18;23:28;BTCUSD;none;none;none;b-8;s-1;s-1
2026.06.18;23:28;USDCHF;none;none;s-1;s-7;b-2;s-2
2026.06.18;23:28;GBPUSD;none;none;b-3;b-6;b-1;b-2
2026.06.18;23:28;USDJPY;none;none;s-9;s-6;b-1;s-2
2026.06.18;23:28;AUDUSD;none;none;none;b-1;b-2;b-1
2026.06.18;23:28;USDCAD;none;none;none;s-10;s-1;s-1
2026.06.18;23:28;ETHUSD;none;none;none;b-6;b-1;b-1
2026.06.18;23:28;NAS100;none;none;none;s-2;b-1;s-4
2026.06.18;23:28;XAGUSD;none;none;none;b-4;s-3;s-6
2026.06.18;23:28;XAUUSD;none;none;none;b-4;b-1;s-6
2026.06.18;23:28;LTCUSD;none;none;none;b-6;s-1;b-1
2026.06.18;23:28;EURJPY;none;none;none;s-1;;
2026.06.18;23:28;;;;;;;
