2026.08.05;12:29;EURUSD;none;none;s-5;s-2;b-1;b-3
2026.08.05;12:29;BTCUSD;none;none;none;s-3;s-1;s-1
2026.08.05;12:29;USDCHF;none;none;b-1;b-1;b-2;s-2
2026.08.05;12:29;GBPUSD;none;none;b-1;s-2;b-1;b-2
2026.08.05;12:29;USDJPY;none;none;b-3;s-1;b-1;s-2
2026.08.05;12:29;AUDUSD;none;none;none;s-6;b-2;b-1
2026.08.05;12:29;USDCAD;none;none;none;s-16;s-1;s-1
2026.08.05;12:29;ETHUSD;none;none;none;b-1;b-1;b-1
2026.08.05;12:29;NAS100;none;none;none;s-7;b-1;s-4
2026.08.05;12:29;XAGUSD;none;none;none;s-6;s-3;s-6
2026.08.05;12:29;XAUUSD;none;none;none;s-3;b-1;s-6
2026.08.05;12:29;LTCUSD;none;none;none;b-1;s-1;b-1
2026.08.05;12:29;EURJPY;none;none;none;s-5;;
2026.08.05;12:29;;;;;;;
