2026.02.18;01:37;BTCUSD;none;b-7;b-2;b-3;s-1;b-1
2026.02.18;01:37;ETHUSD;none;b-8;b-2;b-1;b-1;b-2
2026.02.18;01:37;EURUSD;none;b-2;b-4;s-1;b-1;s-6
2026.02.18;01:37;NAS100;none;b-1;b-1;b-1;b-1;b-2
2026.02.18;01:37;XAGUSD;none;b-1;b-2;b-1;b-1;b-1
2026.02.18;01:37;USDCHF;none;b-2;b-1;b-3;b-3;b-7
2026.02.18;01:37;GBPUSD;none;s-16;b-1;b-9;s-2;s-5
2026.02.18;01:37;XAUUSD;none;b-1;b-2;b-1;b-3;b-2
2026.02.18;01:37;USDJPY;none;b-2;b-1;b-1;b-2;b-4
2026.02.18;01:37;AUDUSD;none;s-6;s-1;b-1;b-1;s-4
2026.02.18;01:37;USDCAD;none;b-6;s-4;b-1;b-3;b-5
2026.02.18;01:37;LTCUSD;none;none;s-1;b-1;b-1;b-2
2026.02.18;01:37;;;;;;;
