2026.06.19;11:03;EURUSD;none;none;b-2;b-9;b-1;b-3
2026.06.19;11:03;BTCUSD;none;none;none;b-7;s-1;s-1
2026.06.19;11:03;USDCHF;none;none;s-2;s-10;b-2;s-2
2026.06.19;11:03;GBPUSD;none;none;b-2;b-8;b-1;b-2
2026.06.19;11:03;USDJPY;none;none;s-10;s-8;b-1;s-2
2026.06.19;11:03;AUDUSD;none;none;none;b-3;b-2;b-1
2026.06.19;11:03;USDCAD;none;none;none;s-11;s-1;s-1
2026.06.19;11:03;ETHUSD;none;none;none;b-5;b-1;b-1
2026.06.19;11:03;NAS100;none;none;none;b-1;b-1;s-4
2026.06.19;11:03;XAGUSD;none;none;none;b-4;s-3;s-6
2026.06.19;11:03;XAUUSD;none;none;none;b-6;b-1;s-6
2026.06.19;11:03;LTCUSD;none;none;none;s-1;s-1;b-1
2026.06.19;11:03;EURJPY;none;none;none;b-2;;
2026.06.19;11:03;;;;;;;
