2026.05.05;01:36;EURUSD;none;s-16;b-2;b-5;b-7;b-1
2026.05.05;01:36;BTCUSD;none;s-6;s-5;b-1;s-4;b-1
2026.05.05;01:36;USDCHF;none;b-3;b-2;s-3;b-1;s-1
2026.05.05;01:36;GBPUSD;none;b-1;b-1;b-3;b-5;b-1
2026.05.05;01:36;USDJPY;none;s-2;b-1;s-4;s-6;s-3
2026.05.05;01:36;AUDUSD;none;s-3;s-3;b-2;b-5;b-1
2026.05.05;01:36;USDCAD;none;b-3;b-4;s-5;s-2;s-1
2026.05.05;01:36;ETHUSD;none;b-2;b-1;b-1;s-1;b-1
2026.05.05;01:36;NAS100;none;s-4;s-6;b-1;b-1;b-1
2026.05.05;01:36;XAGUSD;none;b-1;s-1;b-2;b-6;b-3
2026.05.05;01:36;XAUUSD;none;b-1;b-1;b-6;b-7;b-3
2026.05.05;01:36;LTCUSD;none;none;b-2;b-2;b-2;b-2
2026.05.05;01:36;;;;;;;
