2026.02.19;16:47;BTCUSD;none;b-8;b-2;b-2;b-2;b-4
2026.02.19;16:47;ETHUSD;none;b-8;b-1;b-1;b-2;b-6
2026.02.19;16:47;EURUSD;none;b-2;b-5;b-6;b-5;b-7
2026.02.19;16:47;NAS100;none;b-1;s-1;b-1;b-2;b-3
2026.02.19;16:47;XAGUSD;none;b-1;b-1;s-9;b-1;b-1
2026.02.19;16:47;USDCHF;none;b-2;s-1;s-2;s-5;s-5
2026.02.19;16:47;GBPUSD;none;b-1;b-4;b-9;b-5;b-7
2026.02.19;16:47;XAUUSD;none;b-1;b-1;s-3;b-1;b-2
2026.02.19;16:47;USDJPY;none;b-2;s-2;b-2;b-4;s-2
2026.02.19;16:47;AUDUSD;none;s-6;b-1;b-2;b-3;b-3
2026.02.19;16:47;USDCAD;none;b-7;s-6;b-2;b-1;s-1
2026.02.19;16:47;LTCUSD;none;none;b-1;b-4;b-6;b-6
2026.02.19;16:47;;;;;;;
