2026.01.30;19:30;BTCUSD;none;b-3;b-3;b-7;b-1;b-2
2026.01.30;19:30;ETHUSD;none;b-3;b-1;b-7;b-1;b-1
2026.01.30;19:30;EURUSD;none;b-1;b-3;b-1;b-3;b-4
2026.01.30;19:30;NAS100;none;s-1;b-2;b-1;b-2;b-2
2026.01.30;19:30;XAGUSD;none;s-10;b-1;b-4;b-6;b-4
2026.01.30;19:30;USDCHF;none;b-1;b-9;b-1;s-1;s-1
2026.01.30;19:30;GBPUSD;none;s-1;s-16;b-1;b-1;b-2
2026.01.30;19:30;XAUUSD;none;s-10;s-16;b-2;b-5;b-2
2026.01.30;19:30;USDJPY;none;b-2;s-1;s-6;s-4;s-3
2026.01.30;19:30;AUDUSD;none;s-4;s-16;b-1;b-2;b-2
2026.01.30;19:30;USDCAD;none;b-4;b-10;b-1;b-1;b-1
2026.01.30;19:30;LTCUSD;none;none;b-4;b-6;b-1;b-1
2026.01.30;19:30;;;;;;;
