2026.05.01;17:14;EURUSD;none;s-4;b-1;s-2;s-1;s-2
2026.05.01;17:14;BTCUSD;none;s-5;b-1;s-1;s-6;s-5
2026.05.01;17:14;USDCHF;none;b-3;b-1;b-6;b-1;b-4
2026.05.01;17:14;GBPUSD;none;b-1;b-1;s-5;s-3;s-1
2026.05.01;17:14;USDJPY;none;s-2;b-1;s-1;s-5;b-1
2026.05.01;17:14;AUDUSD;none;s-2;b-1;b-1;s-1;s-1
2026.05.01;17:14;USDCAD;none;b-4;b-4;b-5;b-2;b-3
2026.05.01;17:14;ETHUSD;none;b-2;b-2;b-1;b-1;s-1
2026.05.01;17:14;NAS100;none;s-3;s-1;s-5;b-2;b-16
2026.05.01;17:14;XAGUSD;none;b-2;s-1;s-1;b-1;s-1
2026.05.01;17:14;XAUUSD;none;b-2;b-2;b-3;b-16;b-1
2026.05.01;17:14;LTCUSD;none;none;b-2;b-3;b-1;s-1
2026.05.01;17:14;;;;;;;
