2026.04.29;01:37;EURUSD;none;s-4;b-1;b-1;s-1;b-1
2026.04.29;01:37;BTCUSD;none;s-5;b-3;b-6;b-1;s-3
2026.04.29;01:37;USDCHF;none;b-3;b-1;s-5;b-2;b-4
2026.04.29;01:37;GBPUSD;none;b-1;b-1;b-1;s-4;s-1
2026.04.29;01:37;USDJPY;none;b-1;b-2;s-2;b-1;b-1
2026.04.29;01:37;AUDUSD;none;s-2;s-2;b-1;b-1;b-2
2026.04.29;01:37;USDCAD;none;b-4;b-4;s-4;s-11;s-1
2026.04.29;01:37;ETHUSD;none;s-2;b-2;s-1;s-2;b-1
2026.04.29;01:37;NAS100;none;s-3;s-12;b-6;s-1;s-3
2026.04.29;01:37;XAGUSD;none;b-1;b-8;b-4;b-3;b-1
2026.04.29;01:37;XAUUSD;none;b-1;b-4;b-9;s-1;s-1
2026.04.29;01:37;LTCUSD;none;none;b-3;b-1;b-1;s-2
2026.04.29;01:37;;;;;;;
