2026.02.16;11:43;BTCUSD;none;b-6;s-4;b-4;b-1;s-1
2026.02.16;11:43;ETHUSD;none;b-8;s-16;b-5;s-2;s-1
2026.02.16;11:43;EURUSD;none;b-2;b-1;b-1;b-1;s-1
2026.02.16;11:43;NAS100;none;b-1;b-1;s-1;s-1;s-2
2026.02.16;11:43;XAGUSD;none;b-1;b-2;b-1;b-1;s-2
2026.02.16;11:43;USDCHF;none;b-2;b-2;b-1;s-2;b-1
2026.02.16;11:43;GBPUSD;none;s-2;b-2;b-1;b-1;b-1
2026.02.16;11:43;XAUUSD;none;b-1;b-1;b-1;b-16;s-2
2026.02.16;11:43;USDJPY;none;b-1;b-7;s-2;s-4;s-10
2026.02.16;11:43;AUDUSD;none;s-6;s-1;s-3;s-5;b-1
2026.02.16;11:43;USDCAD;none;b-6;b-1;b-1;b-1;b-1
2026.02.16;11:43;LTCUSD;none;none;s-1;b-2;b-2;b-1
2026.02.16;11:43;;;;;;;
