2026.02.20;12:30;BTCUSD;none;b-7;b-2;s-2;s-4;s-2
2026.02.20;12:30;ETHUSD;none;b-8;b-1;b-1;s-3;s-2
2026.02.20;12:30;EURUSD;none;b-2;b-6;b-10;b-16;s-2
2026.02.20;12:30;NAS100;none;b-1;b-1;s-1;s-5;s-9
2026.02.20;12:30;XAGUSD;none;b-1;s-3;s-1;s-1;s-6
2026.02.20;12:30;USDCHF;none;b-2;s-2;s-4;b-1;b-2
2026.02.20;12:30;GBPUSD;none;s-1;b-6;b-10;s-1;b-1
2026.02.20;12:30;XAUUSD;none;b-1;s-2;b-1;b-1;s-7
2026.02.20;12:30;USDJPY;none;b-2;s-2;s-1;b-1;s-1
2026.02.20;12:30;AUDUSD;none;s-7;b-1;b-1;b-1;s-2
2026.02.20;12:30;USDCAD;none;b-16;s-5;b-1;b-1;b-2
2026.02.20;12:30;LTCUSD;none;none;b-3;s-2;s-6;s-6
2026.02.20;12:30;;;;;;;
