2026.03.02;21:27;BTCUSD;none;b-8;b-1;b-1;b-1;s-4
2026.03.02;21:27;ETHUSD;none;b-10;b-1;b-1;b-1;s-2
2026.03.02;21:27;EURUSD;none;b-2;b-1;b-4;b-6;b-6
2026.03.02;21:27;NAS100;none;b-1;b-2;b-1;s-1;s-7
2026.03.02;21:27;XAGUSD;none;s-1;s-2;b-2;b-2;b-7
2026.03.02;21:27;USDCHF;none;s-1;s-2;s-1;s-7;b-2
2026.03.02;21:27;GBPUSD;none;b-1;b-1;b-16;b-1;b-1
2026.03.02;21:27;XAUUSD;none;s-1;s-7;b-2;b-1;b-2
2026.03.02;21:27;USDJPY;none;b-1;s-1;s-4;s-6;b-1
2026.03.02;21:27;AUDUSD;none;s-8;s-16;b-1;b-1;s-1
2026.03.02;21:27;USDCAD;none;s-1;b-2;s-1;s-1;s-4
2026.03.02;21:27;LTCUSD;none;none;b-1;b-1;b-1;b-2
2026.03.02;21:27;;;;;;;
