2026.02.24;05:27;BTCUSD;none;b-8;b-1;b-1;b-5;s-16
2026.02.24;05:27;ETHUSD;none;b-9;b-1;b-1;b-1;b-1
2026.02.24;05:27;EURUSD;none;b-2;s-1;b-2;b-2;b-1
2026.02.24;05:27;NAS100;none;b-1;b-2;b-2;s-1;s-4
2026.02.24;05:27;XAGUSD;none;b-1;s-3;s-9;s-2;b-2
2026.02.24;05:27;USDCHF;none;b-3;s-4;b-1;s-2;s-1
2026.02.24;05:27;GBPUSD;none;b-1;s-1;b-2;b-1;b-1
2026.02.24;05:27;XAUUSD;none;s-2;s-2;s-10;b-1;s-1
2026.02.24;05:27;USDJPY;none;b-3;b-2;b-1;s-2;s-1
2026.02.24;05:27;AUDUSD;none;s-7;b-2;b-3;s-1;s-2
2026.02.24;05:27;USDCAD;none;b-1;b-1;s-2;s-5;b-1
2026.02.24;05:27;LTCUSD;none;none;b-2;b-1;b-1;s-2
2026.02.24;05:27;;;;;;;
