2026.06.26;04:44;EURUSD;none;none;b-8;b-1;b-1;b-3
2026.06.26;04:44;BTCUSD;none;none;none;b-1;s-1;s-1
2026.06.26;04:44;USDCHF;none;none;s-7;b-2;b-2;s-2
2026.06.26;04:44;GBPUSD;none;none;b-4;s-1;b-1;b-2
2026.06.26;04:44;USDJPY;none;none;s-9;s-3;b-1;s-2
2026.06.26;04:44;AUDUSD;none;none;none;b-1;b-2;b-1
2026.06.26;04:44;USDCAD;none;none;none;b-1;s-1;s-1
2026.06.26;04:44;ETHUSD;none;none;none;b-3;b-1;b-1
2026.06.26;04:44;NAS100;none;none;none;b-1;b-1;s-4
2026.06.26;04:44;XAGUSD;none;none;none;b-2;s-3;s-6
2026.06.26;04:44;XAUUSD;none;none;none;b-3;b-1;s-6
2026.06.26;04:44;LTCUSD;none;none;none;b-1;s-1;b-1
2026.06.26;04:44;EURJPY;none;none;none;s-3;;
2026.06.26;04:44;;;;;;;
