2026.02.12;19:14;BTCUSD;none;b-4;b-3;b-1;b-2;b-2
2026.02.12;19:14;ETHUSD;none;b-7;b-3;s-2;b-3;b-2
2026.02.12;19:14;EURUSD;none;b-2;s-4;s-2;s-1;b-1
2026.02.12;19:14;NAS100;none;b-1;s-2;s-2;b-1;b-5
2026.02.12;19:14;XAGUSD;none;b-1;s-4;b-1;b-2;b-2
2026.02.12;19:14;USDCHF;none;b-2;b-2;b-3;b-6;b-1
2026.02.12;19:14;GBPUSD;none;s-2;b-1;s-1;b-1;b-1
2026.02.12;19:14;XAUUSD;none;b-1;s-4;b-1;b-2;b-1
2026.02.12;19:14;USDJPY;none;b-1;b-5;b-2;b-3;b-4
2026.02.12;19:14;AUDUSD;none;s-5;s-5;s-1;b-2;b-2
2026.02.12;19:14;USDCAD;none;b-6;b-7;b-2;s-2;s-2
2026.02.12;19:14;LTCUSD;none;none;b-1;s-2;b-3;b-3
2026.02.12;19:14;;;;;;;
