2026.06.23;00:24;EURUSD;none;none;b-3;b-6;b-1;b-3
2026.06.23;00:24;BTCUSD;none;none;none;b-2;s-1;s-1
2026.06.23;00:24;USDCHF;none;none;s-2;s-11;b-2;s-2
2026.06.23;00:24;GBPUSD;none;none;b-4;b-1;b-1;b-2
2026.06.23;00:24;USDJPY;none;none;s-8;s-6;b-1;s-2
2026.06.23;00:24;AUDUSD;none;none;none;b-1;b-2;b-1
2026.06.23;00:24;USDCAD;none;none;none;b-1;s-1;s-1
2026.06.23;00:24;ETHUSD;none;none;none;s-16;b-1;b-1
2026.06.23;00:24;NAS100;none;none;none;b-1;b-1;s-4
2026.06.23;00:24;XAGUSD;none;none;none;b-1;s-3;s-6
2026.06.23;00:24;XAUUSD;none;none;none;b-1;b-1;s-6
2026.06.23;00:24;LTCUSD;none;none;none;b-1;s-1;b-1
2026.06.23;00:24;EURJPY;none;none;none;b-2;;
2026.06.23;00:24;;;;;;;
