2026.06.24;10:29;EURUSD;none;none;b-8;b-9;b-1;b-3
2026.06.24;10:29;BTCUSD;none;none;none;s-1;s-1;s-1
2026.06.24;10:29;USDCHF;none;none;s-3;s-11;b-2;s-2
2026.06.24;10:29;GBPUSD;none;none;b-1;b-8;b-1;b-2
2026.06.24;10:29;USDJPY;none;none;s-8;s-2;b-1;s-2
2026.06.24;10:29;AUDUSD;none;none;none;b-7;b-2;b-1
2026.06.24;10:29;USDCAD;none;none;none;s-3;s-1;s-1
2026.06.24;10:29;ETHUSD;none;none;none;b-2;b-1;b-1
2026.06.24;10:29;NAS100;none;none;none;b-7;b-1;s-4
2026.06.24;10:29;XAGUSD;none;none;none;b-10;s-3;s-6
2026.06.24;10:29;XAUUSD;none;none;none;b-8;b-1;s-6
2026.06.24;10:29;LTCUSD;none;none;none;b-7;s-1;b-1
2026.06.24;10:29;EURJPY;none;none;none;b-8;;
2026.06.24;10:29;;;;;;;
