2026.05.11;11:55;EURUSD;none;b-2;b-1;s-1;s-1;s-2
2026.05.11;11:55;BTCUSD;none;s-6;s-1;b-1;b-2;b-4
2026.05.11;11:55;USDCHF;none;b-3;b-2;s-2;s-16;b-2
2026.05.11;11:55;GBPUSD;none;s-1;b-1;b-1;b-1;s-1
2026.05.11;11:55;USDJPY;none;b-1;b-1;s-2;s-3;b-1
2026.05.11;11:55;AUDUSD;none;s-3;s-2;b-1;b-1;s-1
2026.05.11;11:55;USDCAD;none;b-5;s-2;s-7;b-1;b-2
2026.05.11;11:55;ETHUSD;none;b-1;s-1;b-1;b-1;b-2
2026.05.11;11:55;NAS100;none;s-4;s-8;s-6;s-11;b-1
2026.05.11;11:55;XAGUSD;none;b-1;s-4;b-1;s-1;s-1
2026.05.11;11:55;XAUUSD;none;b-1;s-3;b-3;b-3;s-1
2026.05.11;11:55;LTCUSD;none;none;b-1;b-2;b-2;b-1
2026.05.11;11:55;;;;;;;
