2026.03.06;14:13;BTCUSD;none;s-1;s-1;b-2;b-1;b-3
2026.03.06;14:13;ETHUSD;none;b-1;b-1;b-3;b-1;b-2
2026.03.06;14:13;EURUSD;none;b-4;b-4;s-1;b-3;b-7
2026.03.06;14:13;NAS100;none;b-1;s-1;s-1;b-1;b-5
2026.03.06;14:13;XAGUSD;none;s-4;b-1;b-1;b-2;b-2
2026.03.06;14:13;USDCHF;none;s-1;b-2;b-1;s-2;s-1
2026.03.06;14:13;GBPUSD;none;b-2;s-1;s-2;b-2;b-2
2026.03.06;14:13;XAUUSD;none;s-2;b-2;b-3;b-3;b-5
2026.03.06;14:13;USDJPY;none;b-1;s-2;s-3;s-2;s-2
2026.03.06;14:13;AUDUSD;none;s-8;b-1;s-1;b-1;b-3
2026.03.06;14:13;USDCAD;none;s-1;b-2;b-1;b-1;b-1
2026.03.06;14:13;LTCUSD;none;none;s-2;b-1;b-1;b-1
2026.03.06;14:13;;;;;;;
