2026.02.16;12:04;BTCUSD;none;b-6;s-4;b-4;b-1;s-1
2026.02.16;12:04;ETHUSD;none;b-8;s-16;b-5;s-2;s-1
2026.02.16;12:04;EURUSD;none;b-2;b-1;b-1;b-1;b-1
2026.02.16;12:04;NAS100;none;b-1;b-1;s-1;s-1;s-1
2026.02.16;12:04;XAGUSD;none;b-1;b-2;b-1;b-1;s-3
2026.02.16;12:04;USDCHF;none;b-2;b-2;b-1;s-2;s-1
2026.02.16;12:04;GBPUSD;none;s-2;b-2;b-1;b-1;b-1
2026.02.16;12:04;XAUUSD;none;b-1;b-1;b-1;s-1;s-3
2026.02.16;12:04;USDJPY;none;b-1;b-7;s-2;s-4;s-9
2026.02.16;12:04;AUDUSD;none;s-6;s-1;s-3;s-5;b-1
2026.02.16;12:04;USDCAD;none;b-6;b-1;b-1;b-1;s-1
2026.02.16;12:04;LTCUSD;none;none;s-1;b-2;b-2;s-1
2026.02.16;12:04;;;;;;;
