2026.02.09;20:24;BTCUSD;none;b-4;b-3;b-3;s-1;b-1
2026.02.09;20:24;ETHUSD;none;b-7;b-2;b-3;b-5;b-2
2026.02.09;20:24;EURUSD;none;b-2;s-1;s-7;s-7;b-1
2026.02.09;20:24;NAS100;none;b-1;s-1;b-1;b-1;s-2
2026.02.09;20:24;XAGUSD;none;s-1;b-2;s-3;s-1;s-4
2026.02.09;20:24;USDCHF;none;b-1;b-2;b-5;b-7;b-8
2026.02.09;20:24;GBPUSD;none;s-2;b-16;s-3;b-1;s-7
2026.02.09;20:24;XAUUSD;none;s-1;s-1;s-5;s-2;b-1
2026.02.09;20:24;USDJPY;none;s-2;s-16;b-2;b-2;b-1
2026.02.09;20:24;AUDUSD;none;s-5;s-1;s-7;s-2;s-2
2026.02.09;20:24;USDCAD;none;b-5;b-2;b-2;b-7;b-5
2026.02.09;20:24;LTCUSD;none;none;b-1;b-1;b-1;s-4
2026.02.09;20:24;;;;;;;
