2026.02.11;18:05;BTCUSD;none;b-4;b-1;b-4;b-2;b-1
2026.02.11;18:05;ETHUSD;none;b-7;b-2;b-8;b-2;b-1
2026.02.11;18:05;EURUSD;none;b-2;s-4;b-1;b-5;b-5
2026.02.11;18:05;NAS100;none;b-1;s-2;b-1;b-2;s-16
2026.02.11;18:05;XAGUSD;none;b-1;s-3;s-2;s-6;b-2
2026.02.11;18:05;USDCHF;none;b-1;b-6;b-1;s-1;s-4
2026.02.11;18:05;GBPUSD;none;s-2;s-1;s-3;b-2;b-2
2026.02.11;18:05;XAUUSD;none;b-1;s-3;s-2;b-1;s-1
2026.02.11;18:05;USDJPY;none;s-1;b-3;b-10;s-1;b-2
2026.02.11;18:05;AUDUSD;none;s-5;s-5;s-4;s-6;s-1
2026.02.11;18:05;USDCAD;none;b-5;b-8;b-16;b-1;s-5
2026.02.11;18:05;LTCUSD;none;none;b-2;b-5;b-2;b-1
2026.02.11;18:05;;;;;;;
