2026.02.26;01:09;BTCUSD;none;b-8;b-1;s-7;s-6;s-1
2026.02.26;01:09;ETHUSD;none;b-11;s-1;s-7;s-4;s-10
2026.02.26;01:09;EURUSD;none;b-2;b-1;s-3;s-2;b-1
2026.02.26;01:09;NAS100;none;b-1;s-1;s-5;s-6;s-6
2026.02.26;01:09;XAGUSD;none;b-1;s-4;s-10;s-16;b-2
2026.02.26;01:09;USDCHF;none;s-1;b-1;b-2;b-3;s-2
2026.02.26;01:09;GBPUSD;none;b-1;b-1;s-2;s-2;b-1
2026.02.26;01:09;XAUUSD;none;b-1;s-6;s-1;s-2;b-4
2026.02.26;01:09;USDJPY;none;b-16;s-4;s-5;b-1;b-1
2026.02.26;01:09;AUDUSD;none;s-7;s-1;s-4;s-6;s-9
2026.02.26;01:09;USDCAD;none;s-1;b-2;b-1;b-2;b-3
2026.02.26;01:09;LTCUSD;none;none;s-1;s-6;s-11;s-1
2026.02.26;01:09;;;;;;;
