2026.06.18;18:05;EURUSD;none;none;b-2;b-6;b-1;b-3
2026.06.18;18:05;BTCUSD;none;none;none;b-6;s-1;s-1
2026.06.18;18:05;USDCHF;none;none;s-1;s-5;b-2;s-2
2026.06.18;18:05;GBPUSD;none;none;b-2;b-5;b-1;b-2
2026.06.18;18:05;USDJPY;none;none;s-9;s-3;b-1;s-2
2026.06.18;18:05;AUDUSD;none;none;none;b-1;b-2;b-1
2026.06.18;18:05;USDCAD;none;none;none;s-7;s-1;s-1
2026.06.18;18:05;ETHUSD;none;none;none;b-3;b-1;b-1
2026.06.18;18:05;NAS100;none;none;none;s-2;b-1;s-4
2026.06.18;18:05;XAGUSD;none;none;none;b-3;s-3;s-6
2026.06.18;18:05;XAUUSD;none;none;none;b-2;b-1;s-6
2026.06.18;18:05;LTCUSD;none;none;none;b-3;s-1;b-1
2026.06.18;18:05;EURJPY;none;none;none;b-8;;
2026.06.18;18:05;;;;;;;
