2026.03.19;17:23;BTCUSD;none;b-1;b-1;b-8;b-6;b-5
2026.03.19;17:23;ETHUSD;none;s-1;b-1;b-7;b-6;b-6
2026.03.19;17:23;EURUSD;none;b-3;b-3;b-16;b-1;b-1
2026.03.19;17:23;NAS100;none;b-1;b-2;b-7;b-9;b-4
2026.03.19;17:23;XAGUSD;none;b-1;b-3;b-6;b-8;b-11
2026.03.19;17:23;USDCHF;none;s-1;s-1;s-7;s-3;b-1
2026.03.19;17:23;GBPUSD;none;b-2;b-3;b-16;s-1;b-1
2026.03.19;17:23;XAUUSD;none;b-1;b-7;b-6;b-6;b-8
2026.03.19;17:23;USDJPY;none;s-1;s-1;b-3;b-5;b-4
2026.03.19;17:23;AUDUSD;none;s-8;b-2;b-4;b-1;b-3
2026.03.19;17:23;USDCAD;none;b-1;s-7;s-2;b-1;b-1
2026.03.19;17:23;LTCUSD;none;none;b-2;b-7;b-5;b-5
2026.03.19;17:23;;;;;;;
