2026.04.21;13:46;BTCUSD;none;s-2;s-2;s-2;b-1;s-1
2026.04.21;13:46;ETHUSD;none;s-3;b-2;b-1;b-1;b-1
2026.04.21;13:46;EURUSD;none;s-3;b-1;b-1;b-4;b-5
2026.04.21;13:46;NAS100;none;s-2;s-9;s-4;s-7;s-1
2026.04.21;13:46;XAGUSD;none;s-1;b-1;b-2;b-1;b-1
2026.04.21;13:46;USDCHF;none;b-3;b-1;s-1;s-3;s-4
2026.04.21;13:46;GBPUSD;none;b-1;b-1;b-2;b-6;b-4
2026.04.21;13:46;XAUUSD;none;s-1;b-2;b-3;b-5;b-2
2026.04.21;13:46;USDJPY;none;b-1;b-1;s-2;s-4;s-4
2026.04.21;13:46;AUDUSD;none;s-2;b-1;b-1;b-4;b-5
2026.04.21;13:46;USDCAD;none;b-3;b-6;b-16;s-1;s-1
2026.04.21;13:46;LTCUSD;none;none;b-1;b-1;s-1;s-1
2026.04.21;13:46;;;;;;;
