2026.05.12;07:30;EURUSD;none;b-1;b-1;b-2;b-4;b-5
2026.05.12;07:30;BTCUSD;none;s-6;s-2;s-2;b-1;b-5
2026.05.12;07:30;USDCHF;none;b-3;b-2;b-1;s-3;s-5
2026.05.12;07:30;GBPUSD;none;s-1;b-1;b-1;b-2;b-8
2026.05.12;07:30;USDJPY;none;b-1;s-1;s-4;s-7;s-3
2026.05.12;07:30;AUDUSD;none;s-3;s-2;b-2;b-3;b-5
2026.05.12;07:30;USDCAD;none;b-4;s-3;s-3;s-3;s-6
2026.05.12;07:30;ETHUSD;none;b-1;b-2;s-3;b-1;b-3
2026.05.12;07:30;NAS100;none;s-4;s-9;s-10;b-1;b-3
2026.05.12;07:30;XAGUSD;none;b-1;s-7;s-6;b-2;b-1
2026.05.12;07:30;XAUUSD;none;b-1;b-2;s-1;b-2;b-1
2026.05.12;07:30;LTCUSD;none;none;b-2;b-1;b-3;b-2
2026.05.12;07:30;;;;;;;
