2026.02.06;14:45;BTCUSD;none;b-4;b-3;b-10;b-9;s-3
2026.02.06;14:45;ETHUSD;none;b-6;b-11;b-5;b-1;b-4
2026.02.06;14:45;EURUSD;none;b-1;b-6;b-1;b-2;b-2
2026.02.06;14:45;NAS100;none;b-3;b-1;b-2;b-2;b-1
2026.02.06;14:45;XAGUSD;none;s-10;b-2;b-2;b-1;b-2
2026.02.06;14:45;USDCHF;none;b-1;b-1;b-2;b-2;s-5
2026.02.06;14:45;GBPUSD;none;s-3;b-1;s-1;s-3;s-10
2026.02.06;14:45;XAUUSD;none;s-11;s-2;b-1;b-1;b-1
2026.02.06;14:45;USDJPY;none;b-2;s-4;s-8;s-16;b-1
2026.02.06;14:45;AUDUSD;none;s-5;b-1;b-2;b-5;b-2
2026.02.06;14:45;USDCAD;none;b-6;s-3;s-3;b-2;b-2
2026.02.06;14:45;LTCUSD;none;none;b-1;b-1;b-3;b-5
2026.02.06;14:45;;;;;;;
