2026.05.22;03:58;EURUSD;none;none;b-10;b-1;b-1;b-3
2026.05.22;03:58;BTCUSD;none;none;none;b-1;s-1;s-1
2026.05.22;03:58;USDCHF;none;none;s-8;b-2;b-2;s-2
2026.05.22;03:58;GBPUSD;none;none;b-3;b-1;b-1;b-2
2026.05.22;03:58;USDJPY;none;none;s-6;b-1;b-1;s-2
2026.05.22;03:58;AUDUSD;none;none;none;b-1;b-2;b-1
2026.05.22;03:58;USDCAD;none;none;none;b-2;s-1;s-1
2026.05.22;03:58;ETHUSD;none;none;none;b-1;b-1;b-1
2026.05.22;03:58;NAS100;none;none;none;s-1;b-1;s-4
2026.05.22;03:58;XAGUSD;none;none;none;b-1;s-3;s-6
2026.05.22;03:58;XAUUSD;none;none;none;b-1;b-1;s-6
2026.05.22;03:58;LTCUSD;none;none;none;b-1;s-1;b-1
2026.05.22;03:58;;;;;;;
