2026.03.18;19:44;BTCUSD;none;b-1;s-2;b-3;b-4;b-4
2026.03.18;19:44;ETHUSD;none;s-1;s-4;b-4;b-6;b-6
2026.03.18;19:44;EURUSD;none;b-3;b-2;b-1;b-1;s-1
2026.03.18;19:44;NAS100;none;b-1;s-2;b-2;b-3;b-6
2026.03.18;19:44;XAGUSD;none;b-2;b-2;b-1;b-1;b-5
2026.03.18;19:44;USDCHF;none;b-1;b-2;b-1;s-2;s-2
2026.03.18;19:44;GBPUSD;none;b-2;s-1;b-1;b-1;b-2
2026.03.18;19:44;XAUUSD;none;b-1;b-3;b-2;b-7;b-7
2026.03.18;19:44;USDJPY;none;s-1;s-1;s-1;s-4;s-4
2026.03.18;19:44;AUDUSD;none;s-8;s-3;b-1;b-4;s-1
2026.03.18;19:44;USDCAD;none;b-1;s-6;b-1;b-1;b-1
2026.03.18;19:44;LTCUSD;none;none;s-3;b-3;b-9;b-7
2026.03.18;19:44;;;;;;;
