2026.02.16;01:17;BTCUSD;none;b-6;s-4;b-5;b-16;s-2
2026.02.16;01:17;ETHUSD;none;b-8;s-4;b-3;b-6;s-1
2026.02.16;01:17;EURUSD;none;b-2;b-1;b-2;b-1;b-1
2026.02.16;01:17;NAS100;none;b-1;b-1;s-1;s-3;b-2
2026.02.16;01:17;XAGUSD;none;b-1;b-2;b-1;b-1;b-2
2026.02.16;01:17;USDCHF;none;b-2;s-1;b-1;b-1;b-4
2026.02.16;01:17;GBPUSD;none;s-2;b-2;b-1;s-1;b-2
2026.02.16;01:17;XAUUSD;none;b-1;s-1;s-3;s-1;s-2
2026.02.16;01:17;USDJPY;none;b-1;b-7;b-2;b-3;b-6
2026.02.16;01:17;AUDUSD;none;s-6;b-2;b-1;s-3;b-2
2026.02.16;01:17;USDCAD;none;b-6;b-1;b-1;s-1;s-1
2026.02.16;01:17;LTCUSD;none;none;s-1;b-2;b-1;b-1
2026.02.16;01:17;;;;;;;
