2026.05.07;16:08;EURUSD;none;b-2;b-1;b-1;b-1;s-1
2026.05.07;16:08;BTCUSD;none;s-7;s-7;b-2;b-1;b-3
2026.05.07;16:08;USDCHF;none;b-3;b-1;b-5;b-2;b-3
2026.05.07;16:08;GBPUSD;none;b-1;b-1;s-3;s-1;s-1
2026.05.07;16:08;USDJPY;none;b-1;b-1;b-1;s-1;s-2
2026.05.07;16:08;AUDUSD;none;s-3;b-1;s-2;s-2;b-1
2026.05.07;16:08;USDCAD;none;b-3;s-2;b-2;b-3;s-1
2026.05.07;16:08;ETHUSD;none;b-1;b-2;b-4;b-1;s-1
2026.05.07;16:08;NAS100;none;s-4;s-7;s-6;b-1;s-1
2026.05.07;16:08;XAGUSD;none;b-1;s-1;s-9;s-11;s-8
2026.05.07;16:08;XAUUSD;none;b-1;s-1;s-8;s-2;b-1
2026.05.07;16:08;LTCUSD;none;none;s-2;s-1;s-2;s-3
2026.05.07;16:08;;;;;;;
