2026.03.10;14:27;BTCUSD;none;b-2;s-1;s-4;s-2;s-5
2026.03.10;14:27;ETHUSD;none;b-2;s-1;s-4;s-2;s-4
2026.03.10;14:27;EURUSD;none;b-4;b-1;s-1;s-4;s-4
2026.03.10;14:27;NAS100;none;b-1;b-1;s-3;s-8;s-4
2026.03.10;14:27;XAGUSD;none;s-3;s-3;s-4;s-10;s-16
2026.03.10;14:27;USDCHF;none;b-1;b-2;b-4;b-5;b-6
2026.03.10;14:27;GBPUSD;none;b-2;s-1;s-6;s-5;b-1
2026.03.10;14:27;XAUUSD;none;s-2;s-1;s-2;s-5;s-7
2026.03.10;14:27;USDJPY;none;b-1;s-16;b-2;b-16;b-2
2026.03.10;14:27;AUDUSD;none;s-9;b-1;s-5;s-4;s-5
2026.03.10;14:27;USDCAD;none;b-2;b-4;b-1;b-2;s-1
2026.03.10;14:27;LTCUSD;none;none;s-1;b-2;b-1;s-4
2026.03.10;14:27;;;;;;;
