2026.06.23;12:13;EURUSD;none;none;b-6;b-9;b-1;b-3
2026.06.23;12:13;BTCUSD;none;none;none;b-1;s-1;s-1
2026.06.23;12:13;USDCHF;none;none;s-2;s-12;b-2;s-2
2026.06.23;12:13;GBPUSD;none;none;b-16;b-3;b-1;b-2
2026.06.23;12:13;USDJPY;none;none;s-8;s-7;b-1;s-2
2026.06.23;12:13;AUDUSD;none;none;none;b-3;b-2;b-1
2026.06.23;12:13;USDCAD;none;none;none;s-2;s-1;s-1
2026.06.23;12:13;ETHUSD;none;none;none;b-3;b-1;b-1
2026.06.23;12:13;NAS100;none;none;none;b-2;b-1;s-4
2026.06.23;12:13;XAGUSD;none;none;none;b-3;s-3;s-6
2026.06.23;12:13;XAUUSD;none;none;none;b-2;b-1;s-6
2026.06.23;12:13;LTCUSD;none;none;none;b-4;s-1;b-1
2026.06.23;12:13;EURJPY;none;none;none;b-2;;
2026.06.23;12:13;;;;;;;
