2026.03.04;02:18;BTCUSD;none;s-1;b-1;b-1;s-1;b-2
2026.03.04;02:18;ETHUSD;none;b-1;b-2;b-1;s-1;b-1
2026.03.04;02:18;EURUSD;none;b-4;b-3;b-16;s-2;s-3
2026.03.04;02:18;NAS100;none;b-1;b-1;s-1;b-2;b-2
2026.03.04;02:18;XAGUSD;none;s-2;b-1;b-7;b-1;s-1
2026.03.04;02:18;USDCHF;none;s-1;s-1;b-2;b-2;b-7
2026.03.04;02:18;GBPUSD;none;b-2;b-3;s-1;s-1;s-5
2026.03.04;02:18;XAUUSD;none;s-1;b-2;b-2;s-1;b-1
2026.03.04;02:18;USDJPY;none;s-1;s-3;b-1;s-1;s-1
2026.03.04;02:18;AUDUSD;none;s-8;b-1;s-1;s-2;s-1
2026.03.04;02:18;USDCAD;none;s-1;b-2;b-2;b-1;s-1
2026.03.04;02:18;LTCUSD;none;none;b-2;b-1;s-2;b-1
2026.03.04;02:18;;;;;;;
