2026.02.10;17:59;BTCUSD;none;b-4;b-1;b-2;b-3;b-1
2026.02.10;17:59;ETHUSD;none;b-8;s-1;b-2;b-5;b-1
2026.02.10;17:59;EURUSD;none;b-2;s-3;b-2;b-1;b-1
2026.02.10;17:59;NAS100;none;b-1;s-1;s-3;s-1;s-1
2026.02.10;17:59;XAGUSD;none;b-1;b-1;b-2;b-1;b-1
2026.02.10;17:59;USDCHF;none;b-1;b-5;b-9;b-2;b-3
2026.02.10;17:59;GBPUSD;none;s-2;s-1;b-2;b-1;b-1
2026.02.10;17:59;XAUUSD;none;b-1;s-3;b-1;b-1;b-1
2026.02.10;17:59;USDJPY;none;s-2;b-3;b-6;b-6;b-6
2026.02.10;17:59;AUDUSD;none;s-5;s-4;b-2;s-1;b-1
2026.02.10;17:59;USDCAD;none;b-5;b-5;b-1;b-2;b-3
2026.02.10;17:59;LTCUSD;none;none;b-1;b-3;b-4;b-1
2026.02.10;17:59;;;;;;;
