2026.02.10;17:00;BTCUSD;none;b-4;b-1;b-1;b-4;s-1
2026.02.10;17:00;ETHUSD;none;b-8;s-1;b-2;b-6;s-2
2026.02.10;17:00;EURUSD;none;b-2;s-3;b-2;s-1;b-1
2026.02.10;17:00;NAS100;none;b-1;s-1;s-3;b-1;b-1
2026.02.10;17:00;XAGUSD;none;b-1;s-1;b-2;b-1;s-1
2026.02.10;17:00;USDCHF;none;b-1;b-5;b-9;b-2;b-1
2026.02.10;17:00;GBPUSD;none;s-2;s-1;b-2;b-16;s-1
2026.02.10;17:00;XAUUSD;none;b-1;s-3;b-1;s-1;b-1
2026.02.10;17:00;USDJPY;none;s-2;b-3;b-5;b-6;b-5
2026.02.10;17:00;AUDUSD;none;s-5;s-4;b-2;b-16;b-1
2026.02.10;17:00;USDCAD;none;b-5;b-5;s-1;b-2;b-2
2026.02.10;17:00;LTCUSD;none;none;b-1;b-3;b-5;b-1
2026.02.10;17:00;;;;;;;
