2026.05.12;17:17;EURUSD;none;b-1;s-1;b-2;b-7;b-1
2026.05.12;17:17;BTCUSD;none;s-6;b-2;b-2;b-5;b-2
2026.05.12;17:17;USDCHF;none;b-3;b-1;s-1;s-9;b-2
2026.05.12;17:17;GBPUSD;none;s-1;b-2;b-4;b-10;b-1
2026.05.12;17:17;USDJPY;none;b-1;s-2;s-5;s-8;b-1
2026.05.12;17:17;AUDUSD;none;s-3;s-2;b-4;s-1;b-1
2026.05.12;17:17;USDCAD;none;b-4;s-4;s-4;s-8;s-1
2026.05.12;17:17;ETHUSD;none;b-1;b-1;b-2;b-4;b-2
2026.05.12;17:17;NAS100;none;s-4;s-9;b-1;b-7;b-1
2026.05.12;17:17;XAGUSD;none;b-1;s-7;b-2;b-6;s-3
2026.05.12;17:17;XAUUSD;none;b-1;b-1;b-2;b-3;b-1
2026.05.12;17:17;LTCUSD;none;none;b-2;b-1;b-1;b-4
2026.05.12;17:17;;;;;;;
